x_lan,y_lai,year,table,MAT,MWMT,MCMT,TD,MAP,AHM,DD<0,DD>5,DD<18,DD>18,NFFD,PAS,EMT,EXT,Eref,CMD
x_lan,y_lai,year,table,MAT,MWMT,MCMT,TD,MAP,AHM,DD<0,DD>5,DD<18,DD>18,NFFD,PAS,EMT,EXT,Eref,CMD
42.146755999999996,127.579518,year_1902,Annual_variables, 4.1, 19.9, -16.4, 36.3, 803, 17.6, 1371, 1847, 5116, 143, 175, 66, -8.4, 2.7, 703, 93
42.249140999999995,127.698043,year_1902,Annual_variables, 3, 18.2, -16.6, 34.8, 816, 15.9, 1450, 1554, 5448, 70, 170, 77, -8.4, 2.7, 636, 51
42.327611,127.77016699999999,year_1902,Annual_variables, 2.5, 17.7, -17, 34.7, 844, 14.8, 1504, 1459, 5608, 54, 164, 83, -8.4, 2.7, 627, 41
42.232539,127.77256000000001,year_1902,Annual_variables, 2.9, 18.2, -16.6, 34.7, 833, 15.5, 1451, 1546, 5457, 68, 170, 78, -8.5, 2.7, 635, 47
46.42093,130.663154,year_1902,Annual_variables, 2.5, 20.2, -20.7, 40.9, 606, 20.6, 1825, 1785, 5700, 147, 168, 22, -8.7, 3.4, 642, 134
41.956013,127.58660900000001,year_1902,Annual_variables, 2.8, 18, -16.3, 34.3, 820, 15.7, 1453, 1520, 5484, 63, 170, 83, -8.4, 2.7, 630, 46
46.000527000000005,131.462077,year_1902,Annual_variables, 3.1, 20.1, -20.1, 40.2, 670, 19.5, 1649, 1795, 5487, 144, 173, 26, -8.7, 3.3, 638, 126
45.278046,130.284033,year_1902,Annual_variables, 2.6, 19.8, -19.9, 39.7, 571, 22.1, 1724, 1741, 5617, 128, 162, 26, -8.7, 3.2, 671, 167
42.200489000000005,127.594757,year_1902,Annual_variables, 3.2, 18.5, -16.4, 34.9, 798, 16.5, 1425, 1605, 5369, 79, 173, 74, -8.4, 2.8, 644, 59
44.346497,129.55855400000002,year_1902,Annual_variables, 3.5, 20.1, -18.8, 38.9, 567, 23.8, 1569, 1848, 5348, 152, 171, 24, -8.6, 3.3, 682, 186
50.67491433,126.75906699999999,year_1902,Annual_variables, -2.1, 17.9, -27.2, 45.1, 432, 18.2, 2804, 1273, 7241, 48, 127, 62, -8.9, 2.8, 543, 171
42.09377,127.51093999999999,year_1902,Annual_variables, 3.3, 18.6, -16.2, 34.8, 806, 16.5, 1416, 1614, 5352, 82, 173, 77, -8.4, 2.8, 648, 59
44.11278,129.223532,year_1902,Annual_variables, 3.6, 20.2, -18.8, 39, 567, 24, 1559, 1876, 5316, 162, 171, 25, -8.6, 3.3, 687, 183
42.168898,127.512096,year_1902,Annual_variables, 3.2, 18.5, -16.2, 34.8, 789, 16.8, 1419, 1607, 5361, 80, 173, 74, -8.4, 2.8, 646, 62
42.056228999999995,127.670464,year_1902,Annual_variables, 3, 18.2, -16.3, 34.5, 826, 15.7, 1438, 1548, 5440, 68, 171, 81, -8.4, 2.7, 633, 46
42.146755999999996,127.579518,year_1901,Annual_variables, 4.3, 21, -14.5, 35.5, 742, 19.3, 1458, 2022, 5117, 222, 179, 69, -8.4, 2.7, 724, 131
42.249140999999995,127.698043,year_1901,Annual_variables, 3.2, 19.5, -14.6, 34, 735, 17.9, 1529, 1728, 5422, 126, 175, 76, -8.4, 2.7, 657, 85
42.327611,127.77016699999999,year_1901,Annual_variables, 2.7, 19, -15, 34, 750, 17, 1589, 1638, 5562, 103, 170, 80, -8.4, 2.7, 649, 73
42.232539,127.77256000000001,year_1901,Annual_variables, 3.2, 19.4, -14.6, 34, 742, 17.7, 1531, 1719, 5430, 124, 175, 76, -8.5, 2.7, 656, 82
46.42093,130.663154,year_1901,Annual_variables, 3.6, 22, -18.1, 40.1, 453, 29.9, 1745, 2070, 5428, 262, 179, 19, -8.7, 3.4, 676, 239
41.956013,127.58660900000001,year_1901,Annual_variables, 3, 19.2, -14.5, 33.7, 767, 16.9, 1552, 1680, 5483, 111, 174, 82, -8.4, 2.7, 649, 69
46.000527000000005,131.462077,year_1901,Annual_variables, 4.1, 21.9, -17.3, 39.2, 457, 30.8, 1569, 2068, 5230, 255, 183, 25, -8.7, 3.3, 670, 237
45.278046,130.284033,year_1901,Annual_variables, 3.7, 21.6, -17.4, 39, 405, 33.7, 1672, 2029, 5372, 244, 173, 26, -8.7, 3.2, 707, 327
42.200489000000005,127.594757,year_1901,Annual_variables, 3.4, 19.7, -14.5, 34.2, 734, 18.3, 1513, 1782, 5356, 139, 177, 74, -8.4, 2.8, 665, 91
44.346497,129.55855400000002,year_1901,Annual_variables, 4.4, 21.8, -16.3, 38.1, 375, 38.4, 1530, 2128, 5135, 271, 180, 25, -8.6, 3.3, 716, 366
50.67491433,126.75906699999999,year_1901,Annual_variables, -1.1, 19.9, -25, 44.9, 443, 20, 2680, 1484, 6926, 104, 138, 69, -8.9, 2.8, 600, 315
42.09377,127.51093999999999,year_1901,Annual_variables, 3.4, 19.7, -14.4, 34.1, 755, 17.8, 1511, 1786, 5351, 140, 177, 77, -8.4, 2.8, 669, 86
44.11278,129.223532,year_1901,Annual_variables, 4.5, 22, -16.2, 38.1, 389, 37.3, 1523, 2152, 5114, 280, 180, 26, -8.6, 3.3, 720, 358
42.168898,127.512096,year_1901,Annual_variables, 3.4, 19.7, -14.4, 34.1, 736, 18.2, 1510, 1782, 5352, 139, 177, 74, -8.4, 2.8, 666, 92
42.056228999999995,127.670464,year_1901,Annual_variables, 3.1, 19.4, -14.4, 33.8, 758, 17.3, 1529, 1713, 5431, 120, 176, 80, -8.4, 2.7, 653, 74
x_lan,y_lai,year,table,MAT,MWMT,MCMT,TD,MAP,AHM,DD<0,DD>5,DD<18,DD>18,NFFD,PAS,EMT,EXT,Eref,CMD
42.146755999999996,127.579518,year_1902,Annual_variables, 4.1, 19.9, -16.4, 36.3, 803, 17.6, 1371, 1847, 5116, 143, 175, 66, -8.4, 2.7, 703, 93
42.249140999999995,127.698043,year_1902,Annual_variables, 3, 18.2, -16.6, 34.8, 816, 15.9, 1450, 1554, 5448, 70, 170, 77, -8.4, 2.7, 636, 51
42.327611,127.77016699999999,year_1902,Annual_variables, 2.5, 17.7, -17, 34.7, 844, 14.8, 1504, 1459, 5608, 54, 164, 83, -8.4, 2.7, 627, 41
42.232539,127.77256000000001,year_1902,Annual_variables, 2.9, 18.2, -16.6, 34.7, 833, 15.5, 1451, 1546, 5457, 68, 170, 78, -8.5, 2.7, 635, 47
46.42093,130.663154,year_1902,Annual_variables, 2.5, 20.2, -20.7, 40.9, 606, 20.6, 1825, 1785, 5700, 147, 168, 22, -8.7, 3.4, 642, 134
41.956013,127.58660900000001,year_1902,Annual_variables, 2.8, 18, -16.3, 34.3, 820, 15.7, 1453, 1520, 5484, 63, 170, 83, -8.4, 2.7, 630, 46
46.000527000000005,131.462077,year_1902,Annual_variables, 3.1, 20.1, -20.1, 40.2, 670, 19.5, 1649, 1795, 5487, 144, 173, 26, -8.7, 3.3, 638, 126
45.278046,130.284033,year_1902,Annual_variables, 2.6, 19.8, -19.9, 39.7, 571, 22.1, 1724, 1741, 5617, 128, 162, 26, -8.7, 3.2, 671, 167
42.200489000000005,127.594757,year_1902,Annual_variables, 3.2, 18.5, -16.4, 34.9, 798, 16.5, 1425, 1605, 5369, 79, 173, 74, -8.4, 2.8, 644, 59
44.346497,129.55855400000002,year_1902,Annual_variables, 3.5, 20.1, -18.8, 38.9, 567, 23.8, 1569, 1848, 5348, 152, 171, 24, -8.6, 3.3, 682, 186
50.67491433,126.75906699999999,year_1902,Annual_variables, -2.1, 17.9, -27.2, 45.1, 432, 18.2, 2804, 1273, 7241, 48, 127, 62, -8.9, 2.8, 543, 171
42.09377,127.51093999999999,year_1902,Annual_variables, 3.3, 18.6, -16.2, 34.8, 806, 16.5, 1416, 1614, 5352, 82, 173, 77, -8.4, 2.8, 648, 59
44.11278,129.223532,year_1902,Annual_variables, 3.6, 20.2, -18.8, 39, 567, 24, 1559, 1876, 5316, 162, 171, 25, -8.6, 3.3, 687, 183
42.168898,127.512096,year_1902,Annual_variables, 3.2, 18.5, -16.2, 34.8, 789, 16.8, 1419, 1607, 5361, 80, 173, 74, -8.4, 2.8, 646, 62
42.056228999999995,127.670464,year_1902,Annual_variables, 3, 18.2, -16.3, 34.5, 826, 15.7, 1438, 1548, 5440, 68, 171, 81, -8.4, 2.7, 633, 46
42.146755999999996,127.579518,year_1901,Annual_variables, 4.3, 21, -14.5, 35.5, 742, 19.3, 1458, 2022, 5117, 222, 179, 69, -8.4, 2.7, 724, 131
42.249140999999995,127.698043,year_1901,Annual_variables, 3.2, 19.5, -14.6, 34, 735, 17.9, 1529, 1728, 5422, 126, 175, 76, -8.4, 2.7, 657, 85
42.327611,127.77016699999999,year_1901,Annual_variables, 2.7, 19, -15, 34, 750, 17, 1589, 1638, 5562, 103, 170, 80, -8.4, 2.7, 649, 73
42.232539,127.77256000000001,year_1901,Annual_variables, 3.2, 19.4, -14.6, 34, 742, 17.7, 1531, 1719, 5430, 124, 175, 76, -8.5, 2.7, 656, 82
46.42093,130.663154,year_1901,Annual_variables, 3.6, 22, -18.1, 40.1, 453, 29.9, 1745, 2070, 5428, 262, 179, 19, -8.7, 3.4, 676, 239
41.956013,127.58660900000001,year_1901,Annual_variables, 3, 19.2, -14.5, 33.7, 767, 16.9, 1552, 1680, 5483, 111, 174, 82, -8.4, 2.7, 649, 69
46.000527000000005,131.462077,year_1901,Annual_variables, 4.1, 21.9, -17.3, 39.2, 457, 30.8, 1569, 2068, 5230, 255, 183, 25, -8.7, 3.3, 670, 237
45.278046,130.284033,year_1901,Annual_variables, 3.7, 21.6, -17.4, 39, 405, 33.7, 1672, 2029, 5372, 244, 173, 26, -8.7, 3.2, 707, 327
42.200489000000005,127.594757,year_1901,Annual_variables, 3.4, 19.7, -14.5, 34.2, 734, 18.3, 1513, 1782, 5356, 139, 177, 74, -8.4, 2.8, 665, 91
44.346497,129.55855400000002,year_1901,Annual_variables, 4.4, 21.8, -16.3, 38.1, 375, 38.4, 1530, 2128, 5135, 271, 180, 25, -8.6, 3.3, 716, 366
50.67491433,126.75906699999999,year_1901,Annual_variables, -1.1, 19.9, -25, 44.9, 443, 20, 2680, 1484, 6926, 104, 138, 69, -8.9, 2.8, 600, 315
42.09377,127.51093999999999,year_1901,Annual_variables, 3.4, 19.7, -14.4, 34.1, 755, 17.8, 1511, 1786, 5351, 140, 177, 77, -8.4, 2.8, 669, 86
44.11278,129.223532,year_1901,Annual_variables, 4.5, 22, -16.2, 38.1, 389, 37.3, 1523, 2152, 5114, 280, 180, 26, -8.6, 3.3, 720, 358
42.168898,127.512096,year_1901,Annual_variables, 3.4, 19.7, -14.4, 34.1, 736, 18.2, 1510, 1782, 5352, 139, 177, 74, -8.4, 2.8, 666, 92
42.056228999999995,127.670464,year_1901,Annual_variables, 3.1, 19.4, -14.4, 33.8, 758, 17.3, 1529, 1713, 5431, 120, 176, 80, -8.4, 2.7, 653, 74
x_lan,y_lai,year,table,MAT,MWMT,MCMT,TD,MAP,AHM,DD<0,DD>5,DD<18,DD>18,NFFD,PAS,EMT,EXT,Eref,CMD
42.146755999999996,127.579518,year_1902,Annual_variables, 4.1, 19.9, -16.4, 36.3, 803, 17.6, 1371, 1847, 5116, 143, 175, 66, -8.4, 2.7, 703, 93
42.249140999999995,127.698043,year_1902,Annual_variables, 3, 18.2, -16.6, 34.8, 816, 15.9, 1450, 1554, 5448, 70, 170, 77, -8.4, 2.7, 636, 51
42.327611,127.77016699999999,year_1902,Annual_variables, 2.5, 17.7, -17, 34.7, 844, 14.8, 1504, 1459, 5608, 54, 164, 83, -8.4, 2.7, 627, 41
42.232539,127.77256000000001,year_1902,Annual_variables, 2.9, 18.2, -16.6, 34.7, 833, 15.5, 1451, 1546, 5457, 68, 170, 78, -8.5, 2.7, 635, 47
46.42093,130.663154,year_1902,Annual_variables, 2.5, 20.2, -20.7, 40.9, 606, 20.6, 1825, 1785, 5700, 147, 168, 22, -8.7, 3.4, 642, 134
41.956013,127.58660900000001,year_1902,Annual_variables, 2.8, 18, -16.3, 34.3, 820, 15.7, 1453, 1520, 5484, 63, 170, 83, -8.4, 2.7, 630, 46
46.000527000000005,131.462077,year_1902,Annual_variables, 3.1, 20.1, -20.1, 40.2, 670, 19.5, 1649, 1795, 5487, 144, 173, 26, -8.7, 3.3, 638, 126
45.278046,130.284033,year_1902,Annual_variables, 2.6, 19.8, -19.9, 39.7, 571, 22.1, 1724, 1741, 5617, 128, 162, 26, -8.7, 3.2, 671, 167
42.200489000000005,127.594757,year_1902,Annual_variables, 3.2, 18.5, -16.4, 34.9, 798, 16.5, 1425, 1605, 5369, 79, 173, 74, -8.4, 2.8, 644, 59
44.346497,129.55855400000002,year_1902,Annual_variables, 3.5, 20.1, -18.8, 38.9, 567, 23.8, 1569, 1848, 5348, 152, 171, 24, -8.6, 3.3, 682, 186
50.67491433,126.75906699999999,year_1902,Annual_variables, -2.1, 17.9, -27.2, 45.1, 432, 18.2, 2804, 1273, 7241, 48, 127, 62, -8.9, 2.8, 543, 171
42.09377,127.51093999999999,year_1902,Annual_variables, 3.3, 18.6, -16.2, 34.8, 806, 16.5, 1416, 1614, 5352, 82, 173, 77, -8.4, 2.8, 648, 59
44.11278,129.223532,year_1902,Annual_variables, 3.6, 20.2, -18.8, 39, 567, 24, 1559, 1876, 5316, 162, 171, 25, -8.6, 3.3, 687, 183
42.168898,127.512096,year_1902,Annual_variables, 3.2, 18.5, -16.2, 34.8, 789, 16.8, 1419, 1607, 5361, 80, 173, 74, -8.4, 2.8, 646, 62
42.056228999999995,127.670464,year_1902,Annual_variables, 3, 18.2, -16.3, 34.5, 826, 15.7, 1438, 1548, 5440, 68, 171, 81, -8.4, 2.7, 633, 46
42.146755999999996,127.579518,year_1901,Annual_variables, 4.3, 21, -14.5, 35.5, 742, 19.3, 1458, 2022, 5117, 222, 179, 69, -8.4, 2.7, 724, 131
42.249140999999995,127.698043,year_1901,Annual_variables, 3.2, 19.5, -14.6, 34, 735, 17.9, 1529, 1728, 5422, 126, 175, 76, -8.4, 2.7, 657, 85
42.327611,127.77016699999999,year_1901,Annual_variables, 2.7, 19, -15, 34, 750, 17, 1589, 1638, 5562, 103, 170, 80, -8.4, 2.7, 649, 73
42.232539,127.77256000000001,year_1901,Annual_variables, 3.2, 19.4, -14.6, 34, 742, 17.7, 1531, 1719, 5430, 124, 175, 76, -8.5, 2.7, 656, 82
46.42093,130.663154,year_1901,Annual_variables, 3.6, 22, -18.1, 40.1, 453, 29.9, 1745, 2070, 5428, 262, 179, 19, -8.7, 3.4, 676, 239
41.956013,127.58660900000001,year_1901,Annual_variables, 3, 19.2, -14.5, 33.7, 767, 16.9, 1552, 1680, 5483, 111, 174, 82, -8.4, 2.7, 649, 69
46.000527000000005,131.462077,year_1901,Annual_variables, 4.1, 21.9, -17.3, 39.2, 457, 30.8, 1569, 2068, 5230, 255, 183, 25, -8.7, 3.3, 670, 237
42.200489000000005,127.594757,year_1901,Annual_variables, 3.4, 19.7, -14.5, 34.2, 734, 18.3, 1513, 1782, 5356, 139, 177, 74, -8.4, 2.8, 665, 91
45.278046,130.284033,year_1901,Annual_variables, 3.7, 21.6, -17.4, 39, 405, 33.7, 1672, 2029, 5372, 244, 173, 26, -8.7, 3.2, 707, 327
44.346497,129.55855400000002,year_1901,Annual_variables, 4.4, 21.8, -16.3, 38.1, 375, 38.4, 1530, 2128, 5135, 271, 180, 25, -8.6, 3.3, 716, 366
50.67491433,126.75906699999999,year_1901,Annual_variables, -1.1, 19.9, -25, 44.9, 443, 20, 2680, 1484, 6926, 104, 138, 69, -8.9, 2.8, 600, 315
42.09377,127.51093999999999,year_1901,Annual_variables, 3.4, 19.7, -14.4, 34.1, 755, 17.8, 1511, 1786, 5351, 140, 177, 77, -8.4, 2.8, 669, 86
44.11278,129.223532,year_1901,Annual_variables, 4.5, 22, -16.2, 38.1, 389, 37.3, 1523, 2152, 5114, 280, 180, 26, -8.6, 3.3, 720, 358
42.168898,127.512096,year_1901,Annual_variables, 3.4, 19.7, -14.4, 34.1, 736, 18.2, 1510, 1782, 5352, 139, 177, 74, -8.4, 2.8, 666, 92
42.056228999999995,127.670464,year_1901,Annual_variables, 3.1, 19.4, -14.4, 33.8, 758, 17.3, 1529, 1713, 5431, 120, 176, 80, -8.4, 2.7, 653, 74
x_lan,y_lai,year,table,MAT,MWMT,MCMT,TD,MAP,AHM,DD<0,DD>5,DD<18,DD>18,NFFD,PAS,EMT,EXT,Eref,CMD
42.146755999999996,127.579518,year_1902,Annual_variables, 4.1, 19.9, -16.4, 36.3, 803, 17.6, 1371, 1847, 5116, 143, 175, 66, -8.4, 2.7, 703, 93
42.249140999999995,127.698043,year_1902,Annual_variables, 3, 18.2, -16.6, 34.8, 816, 15.9, 1450, 1554, 5448, 70, 170, 77, -8.4, 2.7, 636, 51
42.327611,127.77016699999999,year_1902,Annual_variables, 2.5, 17.7, -17, 34.7, 844, 14.8, 1504, 1459, 5608, 54, 164, 83, -8.4, 2.7, 627, 41
42.232539,127.77256000000001,year_1902,Annual_variables, 2.9, 18.2, -16.6, 34.7, 833, 15.5, 1451, 1546, 5457, 68, 170, 78, -8.5, 2.7, 635, 47
46.42093,130.663154,year_1902,Annual_variables, 2.5, 20.2, -20.7, 40.9, 606, 20.6, 1825, 1785, 5700, 147, 168, 22, -8.7, 3.4, 642, 134
41.956013,127.58660900000001,year_1902,Annual_variables, 2.8, 18, -16.3, 34.3, 820, 15.7, 1453, 1520, 5484, 63, 170, 83, -8.4, 2.7, 630, 46
46.000527000000005,131.462077,year_1902,Annual_variables, 3.1, 20.1, -20.1, 40.2, 670, 19.5, 1649, 1795, 5487, 144, 173, 26, -8.7, 3.3, 638, 126
42.200489000000005,127.594757,year_1902,Annual_variables, 3.2, 18.5, -16.4, 34.9, 798, 16.5, 1425, 1605, 5369, 79, 173, 74, -8.4, 2.8, 644, 59
45.278046,130.284033,year_1902,Annual_variables, 2.6, 19.8, -19.9, 39.7, 571, 22.1, 1724, 1741, 5617, 128, 162, 26, -8.7, 3.2, 671, 167
44.346497,129.55855400000002,year_1902,Annual_variables, 3.5, 20.1, -18.8, 38.9, 567, 23.8, 1569, 1848, 5348, 152, 171, 24, -8.6, 3.3, 682, 186
42.09377,127.51093999999999,year_1902,Annual_variables, 3.3, 18.6, -16.2, 34.8, 806, 16.5, 1416, 1614, 5352, 82, 173, 77, -8.4, 2.8, 648, 59
50.67491433,126.75906699999999,year_1902,Annual_variables, -2.1, 17.9, -27.2, 45.1, 432, 18.2, 2804, 1273, 7241, 48, 127, 62, -8.9, 2.8, 543, 171
44.11278,129.223532,year_1902,Annual_variables, 3.6, 20.2, -18.8, 39, 567, 24, 1559, 1876, 5316, 162, 171, 25, -8.6, 3.3, 687, 183
42.168898,127.512096,year_1902,Annual_variables, 3.2, 18.5, -16.2, 34.8, 789, 16.8, 1419, 1607, 5361, 80, 173, 74, -8.4, 2.8, 646, 62
42.056228999999995,127.670464,year_1902,Annual_variables, 3, 18.2, -16.3, 34.5, 826, 15.7, 1438, 1548, 5440, 68, 171, 81, -8.4, 2.7, 633, 46
42.146755999999996,127.579518,year_1901,Annual_variables, 4.3, 21, -14.5, 35.5, 742, 19.3, 1458, 2022, 5117, 222, 179, 69, -8.4, 2.7, 724, 131
42.249140999999995,127.698043,year_1901,Annual_variables, 3.2, 19.5, -14.6, 34, 735, 17.9, 1529, 1728, 5422, 126, 175, 76, -8.4, 2.7, 657, 85
42.327611,127.77016699999999,year_1901,Annual_variables, 2.7, 19, -15, 34, 750, 17, 1589, 1638, 5562, 103, 170, 80, -8.4, 2.7, 649, 73
42.232539,127.77256000000001,year_1901,Annual_variables, 3.2, 19.4, -14.6, 34, 742, 17.7, 1531, 1719, 5430, 124, 175, 76, -8.5, 2.7, 656, 82
46.42093,130.663154,year_1901,Annual_variables, 3.6, 22, -18.1, 40.1, 453, 29.9, 1745, 2070, 5428, 262, 179, 19, -8.7, 3.4, 676, 239
41.956013,127.58660900000001,year_1901,Annual_variables, 3, 19.2, -14.5, 33.7, 767, 16.9, 1552, 1680, 5483, 111, 174, 82, -8.4, 2.7, 649, 69
46.000527000000005,131.462077,year_1901,Annual_variables, 4.1, 21.9, -17.3, 39.2, 457, 30.8, 1569, 2068, 5230, 255, 183, 25, -8.7, 3.3, 670, 237
